,condition,stimulus,feature,value,midi,frequency,value_ortho
0,flute,stim_100_flute,centroid,2656.5570409532233,100,2637.020455302959,-20.908321467237784
1,flute,stim_101_flute,centroid,2813.659765497301,101,2793.8258514640315,-0.15024678448025952
2,flute,stim_102_flute,centroid,2981.022592404103,102,2959.955381693075,22.76045548091315
3,flute,stim_103_flute,centroid,3155.446364856879,103,3135.9634878539937,44.14253297432879
4,flute,stim_104_flute,centroid,3342.5017277825386,104,3322.4375806395615,69.05586819235168
5,flute,stim_105_flute,centroid,3546.081104031587,105,3520.0,100.85175004057783
6,flute,stim_106_flute,centroid,3756.3381032403668,106,3729.3100921447212,129.1104767116076
7,flute,stim_107_flute,centroid,3978.0140669650873,107,3951.0664100489917,157.9659874454419
8,flute,stim_108_flute,centroid,4216.1096440280835,108,4186.009044809578,191.7754107269484
9,flute,stim_55_flute,centroid,389.7128599335522,55,195.99771799087466,-165.24652647789094
10,flute,stim_56_flute,centroid,509.1073394458706,56,207.65234878997256,-55.98592369729977
11,flute,stim_57_flute,centroid,527.4108371100904,57,220.0,-48.41889443313153
12,flute,stim_58_flute,centroid,574.9372184081371,58,233.0818807590449,-12.267405168693926
13,flute,stim_59_flute,centroid,582.4284781414146,59,246.94165062806212,-16.827423747347098
14,flute,stim_60_flute,centroid,587.6282743271504,60,261.6255653005986,-24.39551217295434
15,flute,stim_61_flute,centroid,675.2773350248849,61,277.1826309768721,49.72644598602437
16,flute,stim_62_flute,centroid,721.8920311727627,62,293.66476791740763,82.0096762204762
17,flute,stim_63_flute,centroid,864.9467851678644,63,311.1269837220809,209.88077099223506
18,flute,stim_64_flute,centroid,855.6211442817618,64,329.62755691286986,184.46860352167266
19,flute,stim_65_flute,centroid,914.1192752198197,65,349.22823143300394,225.92365322706542
20,flute,stim_66_flute,centroid,878.5968229291617,66,369.9944227116344,172.34468535623148
21,flute,stim_67_flute,centroid,983.3188852182229,67,391.9954359817492,257.9365357753727
22,flute,stim_68_flute,centroid,1064.2400758817626,68,415.3046975799452,318.5899729754576
23,flute,stim_69_flute,centroid,807.4819491537069,69,440.0,40.3589094472992
