band,channel_range,mean_slab_kemar,mean_slab_kemar_2,pct_diff,cohens_d,p_value,significant_p05
low,0-12,0.092730,0.091963,-0.83,-0.036,0.723233,False
mid,13-25,0.126716,0.126579,-0.11,-0.050,0.620286,False
high,26-38,0.012063,0.012104,0.34,0.024,0.810563,False
